"p(Int)_psi","psi(Int).x","p(as.factor(biotic_com_2))","p(veg_cover_cam_under_1m)_psi","psi(NDVI_0_1km).x","psi(as.factor(biotic_com_2))","psi(turbine_rd_dist).x","psi(as.factor(biotic_com_2):turbine_rd_dist)","psi(NDVI_0_1km:turbine_rd_dist).x","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(NDVI_0_1km).y","psi(as.factor(biotic_com_2)2)","psi(turbine_rd_dist).y","psi(turbine_rd_dist:as.factor(biotic_com_2)2)","psi(NDVI_0_1km:turbine_rd_dist).y","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-1.96982720110898,-0.484093913267627,"+",-0.307296498007777,0.912035488079054,NA,NA,NA,NA,5,-670.038128228217,1350.70125645643,0,0.638442003436441,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA
-1.96970194663546,-0.488443202135541,"+",-0.307163008858211,0.940384836478989,NA,0.119010628921905,NA,NA,6,-669.892772095069,1352.66975471645,1.96849826002085,0.238598377323555,"Turbine road distance + NDVI","-0.49 [-0.81, -0.16]","0.94 [0.58, 1.30]",NA,"0.12 [-0.20, 0.44]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.290712266295031,0.589764454479297,0.373719736545041
-1.96962730317804,-0.497649599838077,"+",-0.307095517897487,0.930952768369123,NA,0.111199509664234,NA,-0.0490572447959196,7,-669.881086215747,1354.9536617932,4.25240533676219,0.0761593739645997,"Turbine road distance x NDVI","-0.50 [-0.83, -0.16]","0.93 [0.56, 1.30]",NA,"0.11 [-0.21, 0.43]",NA,"-0.05 [-0.51, 0.41]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.31408402494003,0.854668151343329,0.119289416352102
-1.96500687481043,-0.89370753393718,"+",-0.303455036219028,NA,"+",NA,NA,NA,5,-672.760486918387,1356.14597383677,5.44471738034122,0.0419581271626137,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA
-1.96497509037766,-0.894867917964271,"+",-0.303427452239958,NA,"+",0.0171271921236941,"+",NA,7,-672.758325070217,1360.70813950214,10.0068830457017,0.00428700912429382,"Turbine road distance x biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]","0.02 [-0.36, 0.39]","-0.02 [-0.70, 0.66]",NA,"-1.96 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",0.00432369634177121,0.99784048693985,0.102173509977674
-1.97001095500466,-0.42493090831791,"+",-0.304810435371887,NA,NA,NA,NA,NA,4,-678.488463153856,1365.38929744173,14.6880409852993,0.000412718443315504,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA
-1.97024482135684,-0.425156592690576,"+",-0.304877296094445,NA,NA,-0.0598644063574009,NA,NA,5,-678.446340745449,1367.5176814909,16.8164250344635,0.000142390545181782,"Turbine road distance","-0.43 [-0.72, -0.13]",NA,NA,"-0.06 [-0.36, 0.24]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.0842448168152714,0.771625311011493,0.345006498953406
